id,player_id,game_id,team,goals,name
1150,9,129,Branquelas,2,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 35"
1151,31,129,Branquelas,1,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 35"
1152,38,129,Branquelas,0,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 35"
1153,39,129,Branquelas,4,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 35"
1154,3,129,Maregões,0,"Player: Bernardo Xavier in Game: 3ª Edição MasterLeague, jornada 35"
1155,4,129,Maregões,0,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 35"
1156,5,129,Maregões,0,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 35"
1157,8,129,Maregões,0,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 35"
1158,11,129,Maregões,0,"Player: Vinhas in Game: 3ª Edição MasterLeague, jornada 35"
1159,30,129,Maregões,4,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 35"
1160,3,130,Branquelas,0,"Player: Bernardo Xavier in Game: 3ª Edição MasterLeague, jornada 36"
1161,5,130,Branquelas,0,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 36"
1162,9,130,Branquelas,3,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 36"
1163,11,130,Branquelas,2,"Player: Vinhas in Game: 3ª Edição MasterLeague, jornada 36"
1164,30,130,Branquelas,2,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 36"
1165,1,130,Maregões,2,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 36"
1166,2,130,Maregões,2,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 36"
1167,4,130,Maregões,1,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 36"
1168,8,130,Maregões,0,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 36"
1169,31,130,Maregões,0,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 36"
1170,38,130,Maregões,2,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 36"
1171,39,130,Maregões,0,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 36"
1172,8,131,Branquelas,2,"Player: Kiko TM in Game: 4ª Edição Masterleague, jornada 1"
1173,9,131,Branquelas,1,"Player: Luis Fragoso in Game: 4ª Edição Masterleague, jornada 1"
1174,30,131,Branquelas,1,"Player: Bernardo Castro in Game: 4ª Edição Masterleague, jornada 1"
1175,39,131,Branquelas,3,"Player: Afonso Mariz in Game: 4ª Edição Masterleague, jornada 1"
1176,49,131,Branquelas,1,"Player: Miguel in Game: 4ª Edição Masterleague, jornada 1"
1177,1,131,Maregões,1,"Player: Pedro Pacheco in Game: 4ª Edição Masterleague, jornada 1"
1178,4,131,Maregões,0,"Player: Chico Castro in Game: 4ª Edição Masterleague, jornada 1"
1179,5,131,Maregões,1,"Player: Ferna in Game: 4ª Edição Masterleague, jornada 1"
1180,11,131,Maregões,0,"Player: Vinhas in Game: 4ª Edição Masterleague, jornada 1"
1181,12,131,Maregões,2,"Player: Zi in Game: 4ª Edição Masterleague, jornada 1"
1182,41,131,Maregões,0,"Player: Bernardo Queiroz in Game: 4ª Edição Masterleague, jornada 1"
1183,1,132,Branquelas,2,"Player: Pedro Pacheco in Game: 4ª Edição Masterleague, jornada 2"
1184,30,132,Branquelas,2,"Player: Bernardo Castro in Game: 4ª Edição Masterleague, jornada 2"
1185,39,132,Branquelas,1,"Player: Afonso Mariz in Game: 4ª Edição Masterleague, jornada 2"
1186,49,132,Branquelas,2,"Player: Miguel in Game: 4ª Edição Masterleague, jornada 2"
1187,41,132,Branquelas,1,"Player: Bernardo Queiroz in Game: 4ª Edição Masterleague, jornada 2"
1188,4,132,Maregões,0,"Player: Chico Castro in Game: 4ª Edição Masterleague, jornada 2"
1189,11,132,Maregões,0,"Player: Vinhas in Game: 4ª Edição Masterleague, jornada 2"
1190,12,132,Maregões,2,"Player: Zi in Game: 4ª Edição Masterleague, jornada 2"
1191,37,132,Maregões,2,"Player: Mini Zi in Game: 4ª Edição Masterleague, jornada 2"
1192,12,133,Branquelas,1,"Player: Zi in Game: 4ª Edição Masterleague, jornada 3"
1193,30,133,Branquelas,0,"Player: Bernardo Castro in Game: 4ª Edição Masterleague, jornada 3"
1194,37,133,Branquelas,2,"Player: Mini Zi in Game: 4ª Edição Masterleague, jornada 3"
1195,39,133,Branquelas,1,"Player: Afonso Mariz in Game: 4ª Edição Masterleague, jornada 3"
1196,1,133,Maregões,2,"Player: Pedro Pacheco in Game: 4ª Edição Masterleague, jornada 3"
1197,4,133,Maregões,1,"Player: Chico Castro in Game: 4ª Edição Masterleague, jornada 3"
1198,49,133,Maregões,2,"Player: Miguel in Game: 4ª Edição Masterleague, jornada 3"
1199,41,133,Maregões,2,"Player: Bernardo Queiroz in Game: 4ª Edição Masterleague, jornada 3"
1200,4,134,Branquelas,1,"Player: Chico Castro in Game: 4ª Edição Masterleague, jornada 4"
1201,12,134,Branquelas,1,"Player: Zi in Game: 4ª Edição Masterleague, jornada 4"
1202,37,134,Branquelas,0,"Player: Mini Zi in Game: 4ª Edição Masterleague, jornada 4"
1203,39,134,Branquelas,2,"Player: Afonso Mariz in Game: 4ª Edição Masterleague, jornada 4"
1204,41,134,Branquelas,1,"Player: Bernardo Queiroz in Game: 4ª Edição Masterleague, jornada 4"
1205,1,134,Maregões,3,"Player: Pedro Pacheco in Game: 4ª Edição Masterleague, jornada 4"
1206,8,134,Maregões,0,"Player: Kiko TM in Game: 4ª Edição Masterleague, jornada 4"
1207,9,134,Maregões,2,"Player: Luis Fragoso in Game: 4ª Edição Masterleague, jornada 4"
1208,1,135,Branquelas,1,"Player: Pedro Pacheco in Game: 5ª Edição Tuesday League, jornada 1"
1209,47,135,Branquelas,0,"Player: Pedro F in Game: 5ª Edição Tuesday League, jornada 1"
1210,19,135,Branquelas,4,"Player: Mateus in Game: 5ª Edição Tuesday League, jornada 1"
1211,33,135,Branquelas,4,"Player: Pedro in Game: 5ª Edição Tuesday League, jornada 1"
1212,13,135,Branquelas,0,"Player: Gustavo in Game: 5ª Edição Tuesday League, jornada 1"
1213,42,135,Branquelas,1,"Player: Filipe in Game: 5ª Edição Tuesday League, jornada 1"
1214,20,135,Maregões,3,"Player: Eloi in Game: 5ª Edição Tuesday League, jornada 1"
1215,22,135,Maregões,1,"Player: Pipinho in Game: 5ª Edição Tuesday League, jornada 1"
1216,27,135,Maregões,3,"Player: António PT in Game: 5ª Edição Tuesday League, jornada 1"
1217,48,135,Maregões,1,"Player: Mini in Game: 5ª Edição Tuesday League, jornada 1"
1218,43,135,Maregões,3,"Player: Baldaia in Game: 5ª Edição Tuesday League, jornada 1"
1219,44,135,Maregões,0,"Player: Machado in Game: 5ª Edição Tuesday League, jornada 1"
1220,1,136,Branquelas,2,"Player: Pedro Pacheco in Game: 4ª Edição Masterleague, jornada 5"
1221,30,136,Branquelas,0,"Player: Bernardo Castro in Game: 4ª Edição Masterleague, jornada 5"
1222,39,136,Branquelas,0,"Player: Afonso Mariz in Game: 4ª Edição Masterleague, jornada 5"
1223,49,136,Branquelas,0,"Player: Miguel in Game: 4ª Edição Masterleague, jornada 5"
1224,3,136,Maregões,0,"Player: Bernardo Xavier in Game: 4ª Edição Masterleague, jornada 5"
1225,9,136,Maregões,2,"Player: Luis Fragoso in Game: 4ª Edição Masterleague, jornada 5"
1226,19,137,Branquelas,1,"Player: Mateus in Game: 5ª Edição Tuesday League, jornada 2"
1227,22,137,Branquelas,3,"Player: Pipinho in Game: 5ª Edição Tuesday League, jornada 2"
1228,43,137,Branquelas,0,"Player: Baldaia in Game: 5ª Edição Tuesday League, jornada 2"
1229,44,137,Branquelas,0,"Player: Machado in Game: 5ª Edição Tuesday League, jornada 2"
1230,45,137,Branquelas,1,"Player: Maia in Game: 5ª Edição Tuesday League, jornada 2"
1231,20,137,Maregões,0,"Player: Eloi in Game: 5ª Edição Tuesday League, jornada 2"
1232,27,137,Maregões,0,"Player: António PT in Game: 5ª Edição Tuesday League, jornada 2"
1233,33,137,Maregões,1,"Player: Pedro in Game: 5ª Edição Tuesday League, jornada 2"
1234,46,137,Maregões,1,"Player: Kiko BF in Game: 5ª Edição Tuesday League, jornada 2"
1235,1,138,Branquelas,0,"Player: Pedro Pacheco in Game: 4ª Edição Masterleague, jornada 6"
1236,5,138,Branquelas,0,"Player: Ferna in Game: 4ª Edição Masterleague, jornada 6"
1237,8,138,Branquelas,0,"Player: Kiko TM in Game: 4ª Edição Masterleague, jornada 6"
1238,12,138,Branquelas,2,"Player: Zi in Game: 4ª Edição Masterleague, jornada 6"
1239,37,138,Branquelas,1,"Player: Mini Zi in Game: 4ª Edição Masterleague, jornada 6"
1240,49,138,Branquelas,0,"Player: Miguel in Game: 4ª Edição Masterleague, jornada 6"
1241,3,138,Maregões,1,"Player: Bernardo Xavier in Game: 4ª Edição Masterleague, jornada 6"
1242,4,138,Maregões,0,"Player: Chico Castro in Game: 4ª Edição Masterleague, jornada 6"
1243,9,138,Maregões,2,"Player: Luis Fragoso in Game: 4ª Edição Masterleague, jornada 6"
1244,30,138,Maregões,1,"Player: Bernardo Castro in Game: 4ª Edição Masterleague, jornada 6"
1245,39,138,Maregões,1,"Player: Afonso Mariz in Game: 4ª Edição Masterleague, jornada 6"
1246,41,138,Maregões,0,"Player: Bernardo Queiroz in Game: 4ª Edição Masterleague, jornada 6"
1247,5,139,Branquelas,1,"Player: Ferna in Game: 4ª Edição Masterleague, jornada 7"
1248,8,139,Branquelas,1,"Player: Kiko TM in Game: 4ª Edição Masterleague, jornada 7"
1249,9,139,Branquelas,3,"Player: Luis Fragoso in Game: 4ª Edição Masterleague, jornada 7"
1250,12,139,Branquelas,1,"Player: Zi in Game: 4ª Edição Masterleague, jornada 7"
1251,30,139,Branquelas,3,"Player: Bernardo Castro in Game: 4ª Edição Masterleague, jornada 7"
1252,39,139,Branquelas,3,"Player: Afonso Mariz in Game: 4ª Edição Masterleague, jornada 7"
1253,49,139,Branquelas,2,"Player: Miguel in Game: 4ª Edição Masterleague, jornada 7"
1254,4,139,Maregões,0,"Player: Chico Castro in Game: 4ª Edição Masterleague, jornada 7"
1255,11,139,Maregões,0,"Player: Vinhas in Game: 4ª Edição Masterleague, jornada 7"
1256,37,139,Maregões,0,"Player: Mini Zi in Game: 4ª Edição Masterleague, jornada 7"
1257,41,139,Maregões,1,"Player: Bernardo Queiroz in Game: 4ª Edição Masterleague, jornada 7"
1258,4,140,Branquelas,0,"Player: Chico Castro in Game: 4ª Edição Masterleague, jornada 8"
1259,5,140,Branquelas,1,"Player: Ferna in Game: 4ª Edição Masterleague, jornada 8"
1260,9,140,Branquelas,1,"Player: Luis Fragoso in Game: 4ª Edição Masterleague, jornada 8"
1261,30,140,Branquelas,0,"Player: Bernardo Castro in Game: 4ª Edição Masterleague, jornada 8"
1262,1,140,Maregões,0,"Player: Pedro Pacheco in Game: 4ª Edição Masterleague, jornada 8"
1263,11,140,Maregões,0,"Player: Vinhas in Game: 4ª Edição Masterleague, jornada 8"
1264,12,140,Maregões,3,"Player: Zi in Game: 4ª Edição Masterleague, jornada 8"
1265,39,140,Maregões,2,"Player: Afonso Mariz in Game: 4ª Edição Masterleague, jornada 8"
1266,41,140,Maregões,0,"Player: Bernardo Queiroz in Game: 4ª Edição Masterleague, jornada 8"
1267,49,140,Maregões,0,"Player: Miguel in Game: 4ª Edição Masterleague, jornada 8"
1268,19,141,Branquelas,1,"Player: Mateus in Game: 5ª Edição Tuesday League, jornada 3"
1269,20,141,Branquelas,1,"Player: Eloi in Game: 5ª Edição Tuesday League, jornada 3"
1270,22,141,Branquelas,0,"Player: Pipinho in Game: 5ª Edição Tuesday League, jornada 3"
1271,33,141,Branquelas,0,"Player: Pedro in Game: 5ª Edição Tuesday League, jornada 3"
1272,13,141,Branquelas,0,"Player: Gustavo in Game: 5ª Edição Tuesday League, jornada 3"
1273,46,141,Branquelas,2,"Player: Kiko BF in Game: 5ª Edição Tuesday League, jornada 3"
1274,48,141,Branquelas,1,"Player: Mini in Game: 5ª Edição Tuesday League, jornada 3"
1275,1,141,Maregões,1,"Player: Pedro Pacheco in Game: 5ª Edição Tuesday League, jornada 3"
1276,27,141,Maregões,0,"Player: António PT in Game: 5ª Edição Tuesday League, jornada 3"
1277,44,141,Maregões,0,"Player: Machado in Game: 5ª Edição Tuesday League, jornada 3"
1278,47,141,Maregões,1,"Player: Pedro F in Game: 5ª Edição Tuesday League, jornada 3"
1279,1,142,Branquelas,0,"Player: Pedro Pacheco in Game: 4ª Edição Masterleague, jornada 9"
1280,3,142,Branquelas,0,"Player: Bernardo Xavier in Game: 4ª Edição Masterleague, jornada 9"
1281,4,142,Branquelas,0,"Player: Chico Castro in Game: 4ª Edição Masterleague, jornada 9"
1282,11,142,Branquelas,0,"Player: Vinhas in Game: 4ª Edição Masterleague, jornada 9"
1283,12,142,Branquelas,0,"Player: Zi in Game: 4ª Edição Masterleague, jornada 9"
1284,37,142,Branquelas,0,"Player: Mini Zi in Game: 4ª Edição Masterleague, jornada 9"
1285,2,142,Maregões,0,"Player: João Perneta in Game: 4ª Edição Masterleague, jornada 9"
1286,5,142,Maregões,2,"Player: Ferna in Game: 4ª Edição Masterleague, jornada 9"
1287,30,142,Maregões,1,"Player: Bernardo Castro in Game: 4ª Edição Masterleague, jornada 9"
1288,39,142,Maregões,2,"Player: Afonso Mariz in Game: 4ª Edição Masterleague, jornada 9"
1289,41,142,Maregões,4,"Player: Bernardo Queiroz in Game: 4ª Edição Masterleague, jornada 9"
1290,1,143,Branquelas,1,"Player: Pedro Pacheco in Game: 5ª Edição Tuesday League, jornada 4"
1291,22,143,Branquelas,5,"Player: Pipinho in Game: 5ª Edição Tuesday League, jornada 4"
1292,27,143,Branquelas,1,"Player: António PT in Game: 5ª Edição Tuesday League, jornada 4"
1293,46,143,Branquelas,1,"Player: Kiko BF in Game: 5ª Edição Tuesday League, jornada 4"
1294,47,143,Branquelas,0,"Player: Pedro F in Game: 5ª Edição Tuesday League, jornada 4"
1295,48,143,Branquelas,0,"Player: Mini in Game: 5ª Edição Tuesday League, jornada 4"
1296,13,143,Maregões,0,"Player: Gustavo in Game: 5ª Edição Tuesday League, jornada 4"
1297,19,143,Maregões,3,"Player: Mateus in Game: 5ª Edição Tuesday League, jornada 4"
1298,20,143,Maregões,2,"Player: Eloi in Game: 5ª Edição Tuesday League, jornada 4"
1299,43,143,Maregões,2,"Player: Baldaia in Game: 5ª Edição Tuesday League, jornada 4"
1300,45,143,Maregões,2,"Player: Maia in Game: 5ª Edição Tuesday League, jornada 4"
1301,1,144,Branquelas,1,"Player: Pedro Pacheco in Game: 4ª Edição Masterleague, jornada 10"
1302,4,144,Branquelas,0,"Player: Chico Castro in Game: 4ª Edição Masterleague, jornada 10"
1303,5,144,Branquelas,2,"Player: Ferna in Game: 4ª Edição Masterleague, jornada 10"
1304,8,144,Branquelas,1,"Player: Kiko TM in Game: 4ª Edição Masterleague, jornada 10"
1305,9,144,Branquelas,2,"Player: Luis Fragoso in Game: 4ª Edição Masterleague, jornada 10"
1306,41,144,Branquelas,2,"Player: Bernardo Queiroz in Game: 4ª Edição Masterleague, jornada 10"
1307,11,144,Maregões,0,"Player: Vinhas in Game: 4ª Edição Masterleague, jornada 10"
1308,30,144,Maregões,0,"Player: Bernardo Castro in Game: 4ª Edição Masterleague, jornada 10"
1309,37,144,Maregões,1,"Player: Mini Zi in Game: 4ª Edição Masterleague, jornada 10"
1310,39,144,Maregões,4,"Player: Afonso Mariz in Game: 4ª Edição Masterleague, jornada 10"
1311,49,144,Maregões,0,"Player: Miguel in Game: 4ª Edição Masterleague, jornada 10"
1312,1,145,Branquelas,0,"Player: Pedro Pacheco in Game: 5ª Edição Tuesday League, jornada 5"
1313,13,145,Branquelas,0,"Player: Gustavo in Game: 5ª Edição Tuesday League, jornada 5"
1314,22,145,Branquelas,2,"Player: Pipinho in Game: 5ª Edição Tuesday League, jornada 5"
1315,44,145,Branquelas,0,"Player: Machado in Game: 5ª Edição Tuesday League, jornada 5"
1316,46,145,Branquelas,1,"Player: Kiko BF in Game: 5ª Edição Tuesday League, jornada 5"
1317,47,145,Branquelas,1,"Player: Pedro F in Game: 5ª Edição Tuesday League, jornada 5"
1318,19,145,Maregões,2,"Player: Mateus in Game: 5ª Edição Tuesday League, jornada 5"
1319,20,145,Maregões,1,"Player: Eloi in Game: 5ª Edição Tuesday League, jornada 5"
1320,42,145,Maregões,1,"Player: Filipe in Game: 5ª Edição Tuesday League, jornada 5"
1321,45,145,Maregões,3,"Player: Maia in Game: 5ª Edição Tuesday League, jornada 5"
1322,48,145,Maregões,0,"Player: Mini in Game: 5ª Edição Tuesday League, jornada 5"
1323,1,146,Branquelas,4,"Player: Pedro Pacheco in Game: 4ª Edição Masterleague, jornada 11"
1324,2,146,Branquelas,0,"Player: João Perneta in Game: 4ª Edição Masterleague, jornada 11"
1325,4,146,Branquelas,1,"Player: Chico Castro in Game: 4ª Edição Masterleague, jornada 11"
1326,9,146,Branquelas,3,"Player: Luis Fragoso in Game: 4ª Edição Masterleague, jornada 11"
1327,37,146,Branquelas,2,"Player: Mini Zi in Game: 4ª Edição Masterleague, jornada 11"
1328,39,146,Branquelas,0,"Player: Afonso Mariz in Game: 4ª Edição Masterleague, jornada 11"
1329,5,146,Maregões,0,"Player: Ferna in Game: 4ª Edição Masterleague, jornada 11"
1330,12,146,Maregões,4,"Player: Zi in Game: 4ª Edição Masterleague, jornada 11"
1331,30,146,Maregões,1,"Player: Bernardo Castro in Game: 4ª Edição Masterleague, jornada 11"
1332,41,146,Maregões,0,"Player: Bernardo Queiroz in Game: 4ª Edição Masterleague, jornada 11"
1333,49,146,Maregões,1,"Player: Miguel in Game: 4ª Edição Masterleague, jornada 11"
1334,4,147,Maregões,0,"Player: Chico Castro in Game: 4ª Edição Masterleague, jornada 12"
1335,9,147,Branquelas,0,"Player: Luis Fragoso in Game: 4ª Edição Masterleague, jornada 12"
1336,12,147,Branquelas,1,"Player: Zi in Game: 4ª Edição Masterleague, jornada 12"
1337,30,147,Branquelas,1,"Player: Bernardo Castro in Game: 4ª Edição Masterleague, jornada 12"
1338,37,147,Branquelas,0,"Player: Mini Zi in Game: 4ª Edição Masterleague, jornada 12"
1339,49,147,Branquelas,0,"Player: Miguel in Game: 4ª Edição Masterleague, jornada 12"
1340,1,147,Maregões,0,"Player: Pedro Pacheco in Game: 4ª Edição Masterleague, jornada 12"
1341,3,147,Maregões,0,"Player: Bernardo Xavier in Game: 4ª Edição Masterleague, jornada 12"
1342,5,147,Maregões,2,"Player: Ferna in Game: 4ª Edição Masterleague, jornada 12"
1343,8,147,Branquelas,0,"Player: Kiko TM in Game: 4ª Edição Masterleague, jornada 12"
1344,41,147,Maregões,0,"Player: Bernardo Queiroz in Game: 4ª Edição Masterleague, jornada 12"
1345,1,148,Branquelas,0,"Player: Pedro Pacheco in Game: 5ª Edição Tuesday League, jornada 6"
1346,22,148,Branquelas,0,"Player: Pipinho in Game: 5ª Edição Tuesday League, jornada 6"
1347,27,148,Branquelas,0,"Player: António PT in Game: 5ª Edição Tuesday League, jornada 6"
1348,42,148,Branquelas,0,"Player: Filipe in Game: 5ª Edição Tuesday League, jornada 6"
1349,48,148,Branquelas,1,"Player: Mini in Game: 5ª Edição Tuesday League, jornada 6"
1350,19,148,Maregões,1,"Player: Mateus in Game: 5ª Edição Tuesday League, jornada 6"
1351,20,148,Maregões,1,"Player: Eloi in Game: 5ª Edição Tuesday League, jornada 6"
1352,44,148,Maregões,0,"Player: Machado in Game: 5ª Edição Tuesday League, jornada 6"
1353,45,148,Maregões,0,"Player: Maia in Game: 5ª Edição Tuesday League, jornada 6"
1354,47,148,Maregões,0,"Player: Pedro F in Game: 5ª Edição Tuesday League, jornada 6"
1355,43,148,Branquelas,0,"Player: Baldaia in Game: 5ª Edição Tuesday League, jornada 6"
